lesson,topic_id,url,repo
Mass Assignment,13,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/metaprogramming/mass-assignment,
Mass Assignment and Metaprogramming,13,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/metaprogramming/mass-assignment-and-metaprogramming,
Mass Assignment Lab,13,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/metaprogramming/mass-assignment-lab,mass-assignment-dc-web-062419
Custom Errors,13,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/metaprogramming/custom-errors,oo-custom-errors-dc-web-062419
OO Triangle,13,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/metaprogramming/oo-triangle,triangle-classification-dc-web-062419
Gems and Bundler,14,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/bonus-scraping/gems-and-bundler,using-bundler-dc-web-062419
Scraping,14,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/bonus-scraping/scraping,
Scraping Lab,14,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/bonus-scraping/scraping-lab,scraping-flatiron-code-along-dc-web-062419
Kickstarter Scraping Lab,14,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/bonus-scraping/kickstarter-scraping-lab,scraping-kickstarter-dc-web-062419
Student Scraper,14,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/bonus-scraping/student-scraper,oo-student-scraper-dc-web-062419
Code Along Working With APIs,15,https://learn.co/tracks/web-development-immersive-2-0-module-one/object-oriented-ruby/oo-working-with-apis/code-along-working-with-apis,code-along-working-with-apis-dc-web-062419
What is SQL,16,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/topic-introduction/what-is-sql,
SQL Intro and Installation,17,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/getting-started/sql-intro-and-installation,
SQL Database Basics,17,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/getting-started/sql-database-basics,
SQL Databases and Text Editors,17,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/getting-started/sql-databases-and-text-editors,
SQL Data Types,17,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/getting-started/sql-data-types,
"SQL Inserting, Updating, and Selecting",17,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/getting-started/sql-inserting-updating-and-selecting,
Basic SQL Queries,17,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/getting-started/basic-sql-queries,
SQL Bear Organizer Lab,17,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/getting-started/sql-bear-organizer-lab,SQL-bear-organizer-lab-dc-web-062419
SQL Aggregate Functions,17,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/getting-started/sql-aggregate-functions,
SQL Aggregate Functions Lab,17,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/getting-started/sql-aggregate-functions-lab,sql-aggregate-functions-lab-dc-web-062419
Edgar Codd and Table Relations,18,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/table-relations/edgar-codd-and-table-relations,
Table Relations,18,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/table-relations/table-relations,
SQL JOINS,18,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/table-relations/sql-joins,
SQL Join Tables,18,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/table-relations/sql-join-tables,
Grouping and Sorting Data,18,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/table-relations/grouping-and-sorting-data,
SQL Crowdfunding Lab,18,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/table-relations/sql-crowdfunding-lab,sql-crowdfunding-lab-dc-web-062419
SQL Complex Joins,18,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/table-relations/sql-complex-joins,
SQL Library Lab,18,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/table-relations/sql-library-lab,sql-library-lab-dc-web-062419
Bonus: The Daily Show with Jon Stewart,18,https://learn.co/tracks/web-development-immersive-2-0-module-one/sql/table-relations/bonus-the-daily-show-with-jon-stewart-challenge,bonus-sql-challenge-dc-web-062419
Why an ORM is Useful,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/why-an-orm-is-useful,
Mapping Ruby Classes to Database Tables,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/mapping-ruby-classes-to-database-tables,
Mapping Classes to Tables Lab,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/mapping-classes-to-tables-lab,orm-mapping-to-table-lab-dc-web-062419
Mapping Database Tables to Ruby Objects,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/mapping-database-tables-to-ruby-objects,
Mapping Database Rows to Objects Lab,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/mapping-database-rows-to-objects-lab,orm-mapping-db-to-ruby-object-dc-web-062419
Updating Records in an ORM,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/updating-records-in-an-orm,
Updating Records in an ORM Lab,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/updating-records-in-an-orm-lab,orm-update-lab-dc-web-062419
Bonus: Dynamic ORMs,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/dynamic-orms,dynamic-orms-readme-dc-web-062419
Bonus: Dynamic ORMs with Inheritance,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/dynamic-orms-with-inheritance,dynamic-orm-inheritance-dc-web-062419
Bonus: Dynamic ORM Lab,19,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/orms/dynamic-orm-lab,dynamic-orm-lab-dc-web-062419
ActiveRecord Mechanics,20,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/activerecord/activerecord-mechanics,
Translating from ORM to ActiveRecord,20,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/activerecord/translating-from-orm-to-activerecord,translating-orm-to-ar-dc-web-062419
Intro to Rake,20,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/activerecord/intro-to-rake,intro-to-rake-dc-web-062419
Mechanics of Migrations,20,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/activerecord/mechanics-of-migrations,mechanics-of-migrations-dc-web-062419
Writing Our Own Migrations,20,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/activerecord/writing-our-own-migrations,writing-migrations-dc-web-062419
Migrations and ActiveRecord,20,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/activerecord/migrations-and-active-record-lab,activerecord-costume-store-todo-dc-web-062419
ActiveRecord CRUD Lab,20,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/activerecord/activerecord-crud-lab,activerecord-crud-dc-web-062419
Advanced Finding Lab,20,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/activerecord/advanced-finding-lab,activerecord-tvshow-dc-web-062419
ActiveRecord Associations,21,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/associations/activerecord-associations,activerecord-associations-intro-dc-web-062419
ActiveRecord Associations Lab,21,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/associations/activerecord-associations-lab,Active-Record-Association-Methods-dc-web-062419
ActiveRecord Associations Lab II,21,https://learn.co/tracks/web-development-immersive-2-0-module-one/orms-and-active-record/associations/activerecord-associations-lab-ii,activerecord-tvland-dc-web-062419
OO Has Many Through Template,22,https://learn.co/tracks/web-development-immersive-2-0-module-one/quizzes/oo-ruby/oo-has-many-through-template,Has-Many-Through-Template-dc-web-062419
Ruby Boating School,22,https://learn.co/tracks/web-development-immersive-2-0-module-one/quizzes/oo-ruby/ruby-boating-school,ruby-boating-school-dc-web-062419
OO Relationship Practice: Gyms,22,https://learn.co/tracks/web-development-immersive-2-0-module-one/quizzes/oo-ruby/oo-practice-gyms,OO-Get-Swole-dc-web-062419
OO Relationship Practice: Art Galleries,22,https://learn.co/tracks/web-development-immersive-2-0-module-one/quizzes/oo-ruby/oo-relationship-practice-art,OO-Art-Gallery-dc-web-062419
OO Relationship Practice: Auto Shop,22,https://learn.co/tracks/web-development-immersive-2-0-module-one/quizzes/oo-ruby/oo-relationship-practice-auto-shop,OO-Auto-Shop-dc-web-062419
Day Two - Ruby,23,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/week-one/day-two,
Day Four - self,23,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/week-one/day-five,
Wekk 1 Group Review,23,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/week-one/week-1-group-review,
Inheritance Discussion Questions,24,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/testing/inheritance-discussion-questions,
SQL,24,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/testing/week-2-day-3-discussion,
Domain Modelling,24,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/testing/week-2-day-4-discussion,
Orm Discussion Questions,24,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/testing/orm-discussion-questions,
Active Record Discussion Questions,24,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/testing/active-record-discussion-questions,
Deck Of Cards,25,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/whiteboarding-challenges/deck-of-cards,deck-of-cards-dc-web-062419
Project Euler: Move Zeroes and Two Sum,25,https://learn.co/tracks/web-development-immersive-2-0-module-one/discussion-questions/whiteboarding-challenges/web-week-2-cs-problem,
Final Project Guidelines,26,https://learn.co/tracks/web-development-immersive-2-0-module-one/project-mode/projects/final-project-guidelines,module-one-final-project-guidelines-dc-web-062419
